temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano
32.22,55.65,82.56,7.13
25.61,54.62,606.57,4.24
24.14,89.3,358.68,13.02
30.33,58.19,91.71,3.18
20.11,45.39,83.03,3.52
20.15,83.47,114.65,7.0
24.38,59.46,540.7,3.93
20.73,65.95,511.82,13.62
22.16,35.74,146.75,4.1
26.78,52.97,609.78,16.1
36.05,86.65,202.53,12.4
31.44,65.37,570.95,13.7
30.25,50.67,351.94,18.98
25.87,67.54,526.72,7.7
38.64,84.62,274.6,4.45
27.94,46.44,249.94,7.02
21.74,60.31,605.78,5.57
32.34,87.52,25.42,5.18
22.28,40.34,701.81,7.97
26.9,73.18,466.69,6.32
30.15,66.87,311.39,5.07
37.48,70.78,452.2,6.54
29.87,51.07,88.37,9.72
34.05,48.83,370.12,11.92
39.86,71.05,709.27,3.32
22.63,42.93,169.39,6.35
25.49,55.18,520.04,6.88
27.89,41.29,313.18,4.09
28.44,30.5,469.77,6.96
28.22,88.2,147.52,7.96
38.15,55.9,338.73,9.58
34.28,88.16,705.67,7.68
32.16,38.42,140.61,4.76
26.19,65.24,458.24,20.21
36.48,42.06,414.43,11.18
39.1,77.4,406.84,9.74
36.42,77.02,442.89,12.21
20.03,36.76,361.61,8.35
32.73,84.72,12.19,14.06
21.02,41.68,648.07,7.6
25.15,66.78,595.42,7.4
21.19,89.14,125.4,10.15
32.08,82.94,297.56,16.25
33.73,87.39,554.8,15.74
22.29,50.56,705.64,9.94
27.68,36.33,684.82,9.57
29.12,41.3,647.54,10.46
27.38,60.03,114.03,12.1
22.42,77.59,658.42,14.15
28.38,39.01,632.48,6.56
35.02,69.58,271.4,14.28
21.42,49.41,284.06,8.77
21.6,50.47,331.13,10.23
27.1,69.72,472.45,14.75
38.83,58.02,187.8,10.74
33.37,78.72,16.52,11.68
33.57,39.36,101.69,6.08
27.24,77.4,316.88,15.63
31.87,33.85,203.04,10.46
20.2,41.64,550.45,7.87
32.72,69.37,76.82,12.81
38.27,81.3,660.57,26.95
32.25,45.16,644.64,4.12
37.47,49.63,654.3,4.94
34.48,62.23,532.52,28.29
22.41,42.69,77.04,9.15
38.05,78.67,315.46,8.13
21.33,76.42,94.61,6.97
30.68,38.72,711.14,13.52
22.84,57.83,239.79,27.27
20.23,76.49,421.44,5.3
28.44,50.24,561.16,7.04
25.9,67.99,662.84,6.2
29.72,33.01,543.99,10.66
31.54,66.52,485.64,13.62
20.87,39.16,335.51,16.62
22.46,79.83,435.89,10.84
31.17,51.33,67.8,26.04
26.86,46.89,636.42,5.54
34.58,80.45,391.52,4.87
33.05,33.01,28.9,15.4
36.91,53.8,662.33,7.86
33.85,52.2,352.3,3.71
28.6,47.09,625.38,6.31
33.46,84.71,616.96,8.4
25.51,75.06,587.34,5.35
26.13,33.84,44.21,4.45
35.78,72.88,177.89,6.66
28.93,61.64,630.39,4.34
35.97,84.05,647.27,10.15
36.45,48.78,329.81,2.8
37.15,64.45,316.83,7.73
38.33,60.05,126.1,9.58
28.62,59.37,697.26,7.06
26.38,57.37,153.46,12.76
31.64,42.34,137.47,3.72
27.42,75.34,475.72,5.2
32.02,57.08,174.85,6.27
34.11,87.51,675.92,10.55
33.77,45.65,7.85,8.24
27.49,70.96,4.14,21.58
23.34,86.44,363.51,4.94
28.61,69.81,351.4,3.68
22.85,82.28,117.62,18.08
37.8,79.65,356.05,3.61
26.92,51.61,296.4,10.4
23.09,66.01,641.04,4.53
20.51,39.38,6.66,2.63
32.92,62.13,702.91,6.13
32.74,43.83,449.56,11.59
26.81,74.62,109.33,4.01
21.43,61.68,33.67,9.86
28.19,54.67,387.44,10.82
26.22,46.13,169.12,3.91
33.54,89.92,216.84,6.59
32.12,34.3,176.5,16.26
27.29,32.61,468.12,10.23
24.36,43.04,398.54,6.48
39.76,88.26,56.14,9.09
29.08,88.75,379.1,5.25
33.77,69.3,569.66,12.9
22.81,82.81,58.46,12.89
29.71,42.84,640.61,7.85
20.55,88.32,416.38,8.29
30.11,38.57,684.45,4.48
39.28,36.07,106.66,3.76
27.68,36.73,715.37,6.12
20.78,64.39,463.88,7.07
20.62,76.86,408.6,12.57
27.76,52.0,371.0,11.72
23.2,88.67,17.03,8.1
20.47,56.07,676.54,13.4
35.12,39.03,463.68,4.61
29.17,57.96,65.97,12.66
25.78,70.74,15.09,4.98
38.0,79.93,36.56,13.73
22.32,57.53,438.76,7.34
39.12,65.62,442.09,2.72
26.28,46.04,359.76,10.64
37.77,68.75,220.87,11.08
32.06,89.16,382.85,5.88
36.53,32.94,371.74,6.14
39.68,83.19,13.98,6.82
25.77,63.74,203.38,2.82
39.22,45.13,38.29,2.27
27.79,87.29,648.11,14.17
27.71,59.0,522.16,4.89
26.81,49.9,717.2,18.68
30.83,40.89,217.56,14.66
23.08,44.67,632.51,16.18
31.07,79.97,434.2,5.34
30.83,66.86,326.25,3.31
35.24,84.79,160.25,4.29
36.67,43.92,531.64,5.91
28.81,37.27,650.98,2.26
26.05,30.37,169.42,5.83
25.19,60.47,126.28,6.68
23.89,89.9,501.28,3.87
21.15,71.7,703.42,4.39
26.85,48.5,539.97,6.62
25.4,82.61,204.9,8.83
39.33,76.9,302.37,4.73
31.15,30.92,276.71,8.55
26.95,79.01,613.51,7.91
31.61,48.03,555.39,7.56
22.78,38.98,424.06,5.33
28.88,43.58,197.97,3.79
32.52,58.11,675.35,17.26
29.78,55.49,470.39,10.13
28.04,47.33,698.74,12.22
39.88,40.33,417.68,7.09
37.61,75.73,591.26,6.81
32.47,89.41,585.44,9.44
31.39,76.67,242.88,2.95
32.41,47.76,694.09,4.23
24.03,44.69,15.8,4.96
27.9,43.06,553.47,5.89
20.79,38.2,695.2,4.76
29.51,63.08,244.01,8.73
30.86,66.32,466.64,7.7
24.55,72.33,404.8,14.83
39.28,70.81,548.29,25.45
38.19,47.54,623.65,3.93
34.44,49.82,434.19,7.95
30.67,70.89,587.45,7.95
37.4,50.97,224.85,7.34
22.61,42.76,164.58,4.3
35.81,52.46,310.08,4.67
22.5,46.33,487.97,8.33
35.88,35.3,134.82,4.61
25.52,79.81,489.85,8.0
37.54,81.19,283.75,6.53
38.88,43.19,572.81,7.93
22.98,33.89,26.52,4.59
29.25,74.33,480.95,7.99
39.62,42.69,467.87,4.76
29.67,53.61,677.47,8.01
37.27,33.85,513.62,14.44
31.77,43.58,573.34,8.42
27.51,77.57,651.31,8.68
25.72,78.26,486.04,11.12
24.06,42.43,208.91,3.66
35.24,50.15,626.24,17.45
27.73,38.05,538.26,4.36
30.23,34.45,305.6,11.47
29.85,89.53,511.58,10.73
31.55,69.34,624.74,4.71
37.31,62.53,702.47,12.24
39.61,75.93,685.69,9.48
28.15,80.4,234.24,19.01
36.55,78.4,303.62,8.14
35.29,30.99,78.87,7.0
31.47,41.21,178.23,5.71
39.12,69.29,635.34,3.09
24.01,52.55,259.81,6.3
22.19,88.95,446.8,6.44
37.08,69.92,479.5,8.42
28.78,87.39,562.92,3.63
36.94,42.09,131.62,6.56
37.86,81.84,219.47,9.86
21.25,49.28,322.8,10.36
37.67,89.37,262.69,2.92
28.97,39.46,707.69,10.52
30.21,60.98,601.16,6.53
32.53,77.57,345.37,6.74
38.53,55.96,633.07,2.27
20.38,58.09,250.31,15.59
29.54,89.18,565.8,8.07
33.75,55.52,161.05,3.44
34.45,66.24,556.07,8.91
33.85,33.27,328.65,8.78
22.69,80.53,77.4,13.62
25.99,68.89,196.75,6.33
27.17,54.24,289.64,7.43
36.09,30.97,539.49,5.36
25.58,65.5,52.55,9.96
24.21,30.76,474.87,4.99
39.15,30.07,515.53,4.73
20.18,66.97,470.82,7.14
39.96,41.34,547.68,4.0
33.54,41.51,128.28,16.46
36.57,69.2,422.71,19.37
25.89,33.22,677.62,5.89
20.29,48.8,439.76,3.69
34.76,38.97,440.16,8.74
36.68,64.81,530.24,5.81
34.81,69.71,239.91,13.29
22.86,73.27,504.34,4.98
35.07,45.31,659.69,9.7
35.38,35.35,7.84,7.82
33.17,34.72,626.48,5.27
35.32,55.57,157.41,8.33
36.92,86.75,328.26,11.46
32.27,43.06,613.69,7.72
21.77,45.4,593.22,7.76
29.75,36.05,642.19,4.78
21.55,66.33,677.1,13.09
28.15,70.79,321.95,12.46
28.14,68.58,472.58,6.02
21.32,81.67,281.14,6.94
26.98,59.19,252.52,14.99
22.22,38.07,310.75,4.19
36.16,47.36,535.01,10.0
38.95,69.75,361.04,5.59
21.45,66.79,586.12,17.98
39.1,61.86,536.56,7.63
30.45,70.98,14.74,13.88
25.99,68.24,453.77,5.05
21.54,82.88,314.33,3.96
30.01,65.16,328.77,6.57
35.89,76.72,589.23,8.43
34.14,44.92,394.28,5.72
21.0,70.69,637.65,10.8
21.46,84.13,513.22,6.65
28.06,53.14,398.04,2.61
25.91,76.75,543.27,9.74
24.65,73.49,27.61,4.75
25.62,33.57,19.5,6.17
36.07,64.89,60.01,16.06
38.58,37.81,315.05,17.93
28.1,88.04,169.52,5.54
38.12,78.68,708.67,9.86
26.43,36.58,390.45,5.61
29.53,37.31,476.94,6.4
24.52,65.67,200.75,5.46
32.81,50.69,231.69,3.12
39.58,32.09,241.53,7.75
32.07,62.5,503.09,8.53
27.16,53.27,341.07,5.28
32.96,36.06,372.73,12.73
22.46,78.12,426.24,5.94
37.77,84.9,553.54,5.37
30.06,75.4,65.07,9.61
28.99,79.35,559.35,3.42
31.72,42.99,405.53,11.63
32.5,45.81,481.75,6.04
21.44,42.51,235.84,12.12
33.65,75.9,294.76,14.07
24.84,86.88,166.44,10.18
34.28,73.01,705.1,4.92
36.45,82.89,357.84,3.95
36.08,68.32,717.18,3.61
31.05,53.26,352.65,12.83
30.4,55.55,158.22,6.91
22.86,34.52,365.37,5.48
35.51,31.89,28.51,6.92
25.43,71.73,651.43,12.68
29.93,56.31,589.36,10.91
25.69,63.13,522.59,9.2
22.68,63.46,439.08,10.16
32.59,46.64,417.48,8.09
21.09,58.55,717.64,8.59
34.97,58.25,200.16,8.25
26.35,53.31,561.37,7.39
20.0,79.24,418.61,10.77
30.22,57.07,702.63,8.85
20.94,66.22,596.02,4.76
25.52,83.73,718.94,9.63
34.14,81.97,423.59,8.36
21.25,83.43,147.27,10.03
36.79,46.2,362.65,7.01
20.08,32.1,512.0,11.09
24.94,45.66,557.54,7.17
34.82,46.72,0.37,10.61
26.33,84.56,363.62,5.88
22.04,68.95,169.37,6.09
27.2,34.9,629.94,9.98
25.41,38.12,110.09,6.26
36.85,39.34,479.85,22.26
26.27,67.83,191.56,9.81
35.78,74.12,256.71,7.48
37.84,81.58,677.2,11.13
28.68,86.44,173.12,5.81
38.2,42.1,68.4,11.72
27.55,48.59,49.89,11.56
39.28,44.42,363.32,13.83
21.79,51.53,462.03,5.93
33.74,84.88,235.65,4.01
29.88,64.51,496.99,5.45
27.75,74.29,43.94,6.42
32.65,59.41,617.28,17.01
34.08,31.73,587.93,22.14
20.09,33.85,709.56,8.78
23.34,62.28,674.28,7.42
34.26,73.13,256.46,6.2
33.33,42.92,287.48,11.16
39.32,73.31,537.09,22.07
35.22,78.64,96.54,18.05
39.02,54.71,226.09,13.05
34.05,74.79,85.35,12.96
25.96,54.24,327.52,11.2
22.11,70.7,397.44,7.22
35.64,75.84,152.04,5.11
32.88,89.52,19.17,7.31
20.96,50.72,517.94,9.13
27.2,54.66,14.4,3.57
39.14,39.94,700.85,6.85
30.01,42.24,159.56,4.89
28.65,71.6,478.01,12.27
29.15,85.02,313.02,5.61
24.18,53.68,42.97,8.71
27.37,40.79,339.97,5.21
27.4,47.11,372.07,16.43
21.05,57.3,615.37,3.16
35.35,47.44,527.29,9.37
28.33,44.01,57.1,3.9
36.44,74.16,150.6,5.73
37.01,30.47,224.56,8.19
24.24,62.35,83.81,8.4
33.15,77.63,328.97,8.29
29.45,45.97,708.7,7.97
37.6,66.2,370.52,5.36
24.31,70.13,534.16,6.81
33.56,69.3,491.72,7.51
32.16,56.75,611.94,8.15
25.91,50.79,155.32,7.15
22.73,80.16,542.75,10.64
33.03,75.51,634.58,7.74
34.77,49.28,123.49,8.17
26.31,36.18,249.7,6.1
32.9,34.31,698.47,4.37
27.9,35.66,562.17,7.98
34.26,64.97,203.47,13.51
23.98,33.1,406.04,9.23
37.8,50.22,291.11,4.91
25.75,75.19,352.77,11.1
27.36,47.66,255.72,6.25
21.16,75.8,201.12,10.56
22.23,74.73,485.83,6.14
30.32,44.75,560.55,8.82
25.35,73.73,629.25,5.7
36.71,74.87,111.84,5.77
20.29,53.85,592.46,3.38
27.58,42.63,183.46,9.55
26.75,61.28,307.68,8.89
20.39,85.28,649.04,9.15
22.49,68.38,327.24,8.48
28.27,40.38,141.89,5.05
29.86,70.97,115.11,11.98
28.09,55.63,340.55,12.14
30.62,65.49,549.12,4.98
31.9,74.04,717.99,9.64
20.2,60.9,566.93,11.44
29.28,78.84,631.45,5.84
39.27,73.33,538.44,6.37
30.38,66.9,644.71,9.65
33.55,39.05,54.93,3.47
26.24,80.16,669.55,4.29
35.48,86.15,285.41,4.5
35.46,38.22,663.56,3.01
30.43,59.29,54.53,12.71
39.52,45.53,514.97,2.73
22.51,75.27,529.7,8.77
20.34,73.3,717.78,11.09
35.4,38.45,553.58,6.38
36.14,82.62,275.45,5.29
22.4,40.86,401.22,8.3
25.31,77.84,263.92,7.4
20.35,57.42,141.13,12.2
25.87,49.7,178.92,1.99
35.46,39.49,159.85,4.67
30.36,40.06,395.15,9.78
26.96,69.71,652.44,7.58
27.43,63.03,657.16,10.76
20.03,37.33,39.43,8.42
26.0,36.76,57.53,6.91
32.93,34.34,176.49,6.35
39.48,74.63,183.64,23.63
36.94,72.71,68.32,15.92
20.47,33.51,279.69,9.47
37.97,63.62,423.16,7.68
35.66,35.08,416.28,9.67
35.61,84.22,391.27,11.17
29.16,84.43,243.84,9.11
27.96,71.89,508.65,5.07
26.06,85.57,595.07,18.03
21.31,78.69,249.32,8.36
24.56,79.71,61.59,20.23
24.93,64.18,213.36,8.11
29.68,48.36,98.91,6.54
34.95,43.07,336.5,14.76
29.48,49.63,112.27,8.59
21.16,67.71,333.25,7.9
39.16,40.36,159.12,4.05
38.85,45.52,531.89,10.28
35.7,58.08,19.85,5.77
39.83,43.98,399.42,5.91
30.89,65.32,122.03,5.78
39.26,85.39,0.71,9.2
21.51,74.89,625.82,3.43
27.31,69.99,483.5,6.65
24.51,64.96,71.24,12.06
23.92,59.28,478.13,3.96
22.82,41.19,440.39,8.06
32.45,83.68,340.82,5.39
35.63,44.91,301.87,6.04
31.57,35.48,638.69,16.9
22.94,75.0,176.51,3.24
36.22,40.54,286.78,10.84
32.72,52.31,236.96,5.82
27.76,31.7,555.26,5.68
33.48,38.22,659.86,4.24
25.2,40.39,611.84,10.77
26.9,33.26,574.35,6.71
38.35,69.4,710.49,6.3
25.81,80.22,501.94,7.81
29.4,52.4,540.76,6.79
37.8,82.47,707.62,2.72
34.15,42.8,5.03,5.78
21.24,49.52,456.51,11.56
22.95,39.04,532.06,3.48
20.16,67.23,660.84,4.28
32.62,55.19,636.37,5.97
28.95,66.8,606.21,5.14
22.69,75.7,680.97,7.29
39.16,62.74,386.91,4.28
30.59,67.66,4.98,6.09
24.84,86.12,7.96,7.21
30.01,47.94,392.14,10.22
33.59,51.55,313.4,13.77
21.52,73.06,324.9,6.48
25.49,66.68,288.29,18.99
36.14,40.71,660.76,6.74
29.19,52.57,258.6,11.18
30.93,58.07,616.48,19.41
28.66,55.16,650.06,7.92
20.88,40.7,359.64,3.72
23.31,85.47,321.8,7.73
28.91,75.74,547.93,5.44
24.18,58.88,509.74,6.44
21.0,70.8,236.55,19.94
36.87,83.84,73.83,4.01
39.62,38.17,190.69,8.59
35.86,45.02,94.34,4.76
37.08,62.56,212.21,6.34
24.84,77.94,188.51,10.72
39.21,32.18,459.15,8.66
23.94,89.04,687.24,6.6
39.03,57.29,493.74,5.34
39.9,51.55,667.19,8.65
34.23,47.56,564.58,17.35
39.62,40.46,524.07,4.71
31.39,77.49,298.12,19.22
25.19,87.32,233.85,13.46
28.74,54.82,609.32,14.65
31.87,87.15,651.88,8.62
21.46,79.43,325.36,13.27
32.45,58.86,6.53,4.46
39.62,70.44,570.62,5.29
23.8,56.1,205.25,10.84
35.85,63.52,7.12,8.57
38.16,33.48,579.59,6.86
38.87,71.78,372.54,2.11
39.2,33.17,493.35,5.94
30.43,79.03,658.58,4.11
39.55,79.5,389.65,9.46
35.15,44.22,362.3,6.72
23.23,49.42,209.28,5.4
29.54,58.88,219.74,27.7
34.37,65.8,573.51,12.42
24.95,47.24,323.3,12.53
32.81,65.55,117.74,22.22
33.33,47.87,68.06,11.04
23.25,33.33,340.5,5.03
31.3,30.15,334.77,4.74
35.43,36.07,470.49,11.97
29.98,77.54,339.17,2.64
20.24,87.69,103.3,7.11
20.18,55.62,365.62,2.5
27.14,60.76,652.89,7.76
38.52,38.81,114.8,11.33
24.57,63.06,496.62,8.5
32.69,38.68,427.58,11.81
24.44,66.67,538.98,19.74
26.43,86.0,108.43,6.88
36.96,41.74,677.96,30.08
34.58,75.87,447.1,8.22
21.91,31.41,609.89,11.88
28.57,52.53,177.56,5.44
20.58,36.64,532.38,16.6
29.62,51.15,562.34,12.44
33.25,40.41,286.15,15.42
22.37,52.4,276.45,7.59
25.78,55.05,473.61,3.94
27.96,48.04,67.25,9.3
38.39,69.4,529.65,3.16
39.87,85.13,30.88,6.25
20.9,54.04,137.23,8.13
35.22,41.54,478.18,24.25
27.43,46.24,70.79,8.66
27.85,81.24,699.73,7.92
35.09,64.3,625.25,7.16
38.37,57.3,450.94,3.78
39.02,38.98,589.72,7.71
31.54,56.98,639.06,7.78
27.14,46.71,186.82,4.55
35.75,86.59,611.58,4.08
25.02,83.04,140.25,5.81
31.28,35.03,297.61,7.63
27.17,61.0,401.95,5.88
33.13,43.5,514.0,4.37
24.81,54.65,21.7,8.54
23.83,82.61,209.17,9.67
38.36,61.65,438.13,7.85
22.04,50.05,257.31,5.58
30.12,42.47,558.02,9.95
24.42,78.02,469.19,6.72
20.78,67.47,168.77,4.08
20.72,58.08,105.07,12.41
23.5,43.05,452.91,8.82
37.34,50.05,324.34,6.96
25.65,87.59,121.65,3.37
39.01,61.21,234.99,5.09
31.63,54.04,218.19,20.27
28.73,61.29,77.86,3.48
31.6,76.74,393.77,6.52
30.33,50.41,549.83,7.33
35.18,40.72,414.34,8.67
25.65,65.1,594.93,3.5
27.06,69.91,91.85,8.06
37.88,72.76,313.64,3.18
38.93,82.92,438.78,7.76
37.85,52.27,486.72,5.33
28.39,34.52,500.97,4.79
35.61,87.5,524.86,11.22
29.53,56.1,469.03,6.57
29.95,67.4,67.84,9.36
24.09,69.98,500.62,9.52
31.82,62.79,521.84,13.94
23.72,42.32,715.31,4.04
26.63,75.31,499.22,11.7
37.1,78.23,494.52,7.45
24.14,63.18,370.67,6.12
21.42,59.31,624.9,4.16
21.38,36.84,717.72,10.01
38.82,35.04,560.91,4.66
30.14,50.37,441.0,9.57
28.19,48.65,56.85,19.37
36.22,87.22,523.25,12.06
36.72,77.02,510.16,14.82
26.64,69.6,558.41,5.16
33.87,61.06,89.68,10.82
35.42,40.04,470.69,4.17
33.09,88.71,212.92,6.57
23.03,52.5,547.4,17.65
37.52,36.42,173.07,5.45
30.78,59.63,492.46,12.88
25.65,82.44,212.39,12.28
28.5,83.24,6.48,12.65
20.75,30.66,456.02,3.92
22.56,83.18,81.55,9.61
35.31,46.29,474.69,6.83
20.0,32.34,666.44,12.73
28.33,80.87,697.86,3.23
30.45,81.83,169.86,8.88
21.09,65.77,582.66,8.27
39.46,64.47,254.56,2.73
24.52,78.79,648.33,4.75
26.08,77.18,566.99,2.96
26.08,83.41,53.22,5.14
24.61,63.16,293.14,9.72
20.03,88.06,242.87,8.15
34.59,89.77,565.33,8.04
39.34,36.99,295.41,4.39
24.49,80.97,492.9,12.94
33.26,59.99,433.75,7.32
34.84,53.25,702.46,7.51
36.97,66.78,675.21,11.82
28.45,33.36,307.94,4.5
26.06,60.39,520.98,8.28
26.51,82.25,597.21,9.13
34.25,42.81,647.2,5.62
36.34,55.58,49.06,10.24
23.63,86.37,217.5,9.38
27.42,55.71,230.57,7.02
38.04,51.5,312.8,6.92
36.13,56.43,121.87,9.6
39.7,61.17,357.27,10.96
35.08,67.92,477.51,7.63
27.86,78.04,358.1,12.94
31.81,57.13,479.37,10.27
33.22,79.05,47.84,3.02
21.57,62.02,630.71,3.66
30.89,50.31,676.13,13.34
34.19,69.48,444.89,6.53
23.35,73.06,634.6,8.02
35.61,63.48,94.64,13.06
31.68,33.4,574.16,7.37
39.04,40.19,85.79,7.53
20.85,47.12,293.77,4.79
25.31,46.96,233.15,8.89
32.03,70.41,421.63,9.91
25.93,31.1,217.09,5.53
34.29,75.34,458.87,4.66
35.18,45.92,264.52,27.47
22.05,48.6,619.77,7.05
30.28,61.67,456.4,5.25
30.18,42.96,155.01,10.52
27.39,83.07,242.01,7.2
38.66,35.12,610.14,4.29
36.55,56.66,278.27,9.41
33.94,80.97,385.78,4.82
34.29,66.95,467.24,16.25
29.23,47.54,250.42,9.46
38.42,55.25,211.66,6.43
33.89,72.4,342.18,7.8
34.58,88.4,154.71,11.61
37.23,83.59,204.63,8.11
25.48,50.55,44.7,21.35
36.14,89.89,218.86,13.04
23.9,30.21,230.91,9.43
26.91,31.66,692.52,4.63
26.71,79.43,424.6,6.87
39.57,41.97,566.92,9.39
37.13,33.65,32.67,4.9
34.02,44.23,76.71,14.11
34.54,55.57,586.47,4.54
31.24,73.83,448.96,5.37
38.94,67.46,137.51,5.58
29.93,44.26,291.45,10.72
27.61,60.2,387.84,4.94
23.26,85.57,607.4,3.0
35.72,78.9,43.5,12.73
34.69,49.39,429.64,5.92
27.69,88.94,516.27,4.33
20.5,72.52,704.08,5.07
36.78,33.75,581.16,17.43
20.23,32.11,198.88,5.32
34.07,40.1,510.9,6.95
39.41,73.67,549.56,5.91
28.75,41.02,525.41,3.99
24.7,60.69,590.5,5.1
34.1,35.6,650.69,3.86
36.34,85.25,70.87,11.92
30.93,50.64,75.43,7.77
39.34,84.49,573.41,25.57
21.03,86.69,181.71,5.18
30.1,30.37,42.15,4.81
34.37,57.85,288.89,15.91
37.25,31.48,590.31,12.54
23.59,84.52,91.13,8.96
36.0,61.1,483.73,4.23
31.05,34.5,2.6,17.68
27.93,36.62,79.01,7.13
22.63,53.01,252.61,5.96
37.31,86.41,60.19,13.09
23.15,71.57,609.05,7.31
26.2,82.06,622.13,4.13
25.8,51.99,544.01,7.54
37.43,32.59,174.59,5.0
33.45,88.46,376.74,1.64
35.93,31.03,132.62,4.75
25.01,86.86,202.52,5.68
32.5,52.12,371.52,4.15
31.43,30.61,529.21,9.85
36.66,71.35,68.15,5.01
38.12,88.83,213.62,9.39
20.24,87.94,667.17,3.99
33.48,39.66,308.97,11.64
21.04,40.87,675.99,3.9
30.98,63.93,713.81,2.29
25.75,68.24,379.2,13.72
26.14,74.37,207.39,4.82
27.06,40.86,569.36,17.79
32.43,87.54,114.7,9.8
26.68,68.32,181.47,10.97
34.65,80.82,565.11,12.46
28.09,62.4,312.23,7.82
21.37,54.86,145.11,7.86
35.68,88.63,468.81,14.02
25.72,64.93,527.59,7.81
28.66,82.01,90.05,5.13
33.71,87.2,199.43,9.9
26.65,70.52,159.32,2.57
21.13,62.94,273.5,14.29
27.48,30.21,549.68,14.44
38.89,32.4,513.87,13.45
32.83,42.05,477.02,13.2
33.43,41.16,4.53,7.08
32.65,45.29,102.34,7.01
23.98,48.3,160.77,4.0
28.37,51.6,195.81,17.71
35.02,55.23,105.43,5.8
22.03,35.93,295.43,8.76
25.56,32.54,54.13,8.39
25.53,70.44,540.02,3.78
28.64,62.24,567.16,3.09
39.61,56.65,413.47,7.41
21.35,68.07,64.59,5.89
30.37,79.66,640.86,7.07
23.59,55.66,695.26,12.59
39.41,68.47,145.7,8.27
22.27,87.21,507.34,10.8
28.07,80.38,606.2,9.23
34.76,55.56,388.69,6.31
34.09,68.68,232.79,4.48
28.45,40.62,344.56,8.43
26.93,63.63,368.83,7.71
27.95,88.88,288.46,11.68
25.29,61.1,669.49,6.85
24.11,85.66,535.6,6.37
29.66,54.44,173.74,6.59
25.37,89.93,421.6,4.67
25.75,64.75,495.86,15.23
33.14,32.54,100.91,13.06
39.37,65.21,258.07,4.03
32.07,46.47,651.99,11.04
21.54,31.95,408.36,2.94
21.51,79.25,156.24,12.09
39.03,46.54,88.41,5.22
25.95,77.79,373.12,8.85
21.84,47.29,394.33,2.82
31.98,41.66,240.78,4.06
32.47,88.44,453.9,9.34
32.97,51.7,49.45,5.2
25.35,66.08,104.5,4.86
20.3,66.6,393.32,14.85
39.3,63.63,44.51,22.32
25.02,84.88,634.25,11.8
33.52,70.47,102.35,4.28
34.13,54.22,485.22,17.85
32.2,81.74,281.67,3.38
26.26,40.86,287.85,6.35
25.42,62.65,550.72,7.59
31.95,87.03,359.61,19.34
37.32,67.52,522.47,11.66
38.93,79.02,363.74,5.86
22.12,69.21,426.89,4.61
23.1,80.36,547.71,12.2
38.89,86.67,437.26,5.66
34.73,46.38,443.24,8.23
37.66,40.18,568.24,3.73
24.05,59.04,683.34,9.82
31.75,72.11,271.24,9.43
34.02,43.63,415.52,3.97
33.6,30.25,62.12,12.38
28.16,50.58,258.34,9.75
20.31,88.13,296.68,10.7
31.66,71.7,601.37,6.11
25.06,54.08,369.64,8.08
29.01,41.55,526.37,7.63
39.15,51.37,13.69,6.86
27.98,40.19,334.43,8.05
36.8,36.38,648.95,13.85
23.77,84.4,161.51,12.65
33.45,89.86,22.7,4.09
39.54,39.85,312.05,12.09
22.04,33.27,507.19,13.4
20.17,49.78,327.21,6.85
28.67,57.7,331.18,9.53
21.85,42.29,482.26,9.46
34.97,48.09,183.16,4.83
38.29,42.05,541.36,6.1
28.68,76.46,110.24,10.76
25.17,72.75,284.94,5.77
28.69,68.1,472.33,12.03
34.47,53.23,596.43,14.19
20.18,84.54,569.9,13.09
31.79,88.17,519.61,19.88
32.27,40.42,258.55,7.06
32.75,43.38,88.06,8.07
24.84,61.54,156.12,8.67
34.28,35.48,622.68,7.17
21.83,56.19,617.28,9.69
23.99,64.91,685.12,3.14
37.55,61.32,54.71,8.19
34.77,49.85,386.5,3.71
20.27,62.55,467.05,4.57
24.97,87.53,511.67,10.66
24.29,42.36,463.58,6.69
25.42,69.29,554.41,10.47
24.95,32.6,258.82,6.62
21.25,33.98,129.19,12.85
29.18,63.11,147.3,6.56
34.65,36.3,8.62,2.78
32.13,31.34,252.23,8.27
33.46,40.29,66.06,2.5
21.62,63.89,231.47,3.57
39.03,72.2,452.31,4.75
36.77,42.15,644.02,4.46
36.1,70.1,604.52,5.63
36.46,40.95,181.93,4.39
38.65,66.81,96.54,3.66
30.89,54.72,139.01,15.97
24.01,69.23,699.11,5.26
32.34,89.7,395.62,2.42
34.86,86.27,131.4,6.17
34.76,30.26,605.34,4.21
30.43,83.13,284.54,4.75
21.37,33.99,647.44,10.54
27.42,87.18,187.69,5.91
38.42,46.91,283.12,4.15
31.69,52.92,363.56,9.24
30.77,35.5,642.68,13.13
25.38,36.74,625.51,9.66
27.37,73.6,413.54,2.17
37.91,86.66,159.68,4.23
33.33,66.64,290.42,7.57
35.75,72.95,702.46,6.54
29.09,75.72,437.6,6.27
32.6,45.77,562.39,4.52
24.97,32.71,323.9,3.66
34.11,30.11,383.05,20.16
28.55,51.04,308.85,7.49
28.85,44.49,506.1,10.19
32.99,33.74,613.06,7.41
38.73,40.77,365.3,7.56
21.28,37.47,346.22,7.16
36.49,84.89,245.01,4.22
25.85,38.42,127.51,3.47
28.88,62.26,676.26,8.96
20.44,65.59,227.58,8.12
