temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
12.36,81.1,95.66,0.37,9/30/2024,16:00:00,89.5
7.98,80.27,95.73,0.94,9/30/2024,16:04:00,89.5
43.59,68.12,95.83,0.86,9/30/2024,16:08:00,89.5
10.96,61.63,95.86,0.15,9/30/2024,16:12:00,89.5
48.79,93.08,95.92,0.8,9/30/2024,16:16:00,89.48
16.84,70.98,95.93,0.41,9/30/2024,16:20:00,89.48
9.11,75.49,95.94,1.07,9/30/2024,16:24:00,89.48
39.48,64.01,95.95,1.07,9/30/2024,16:28:00,89.48
32.94,89.29,96.05,0.2,9/30/2024,16:32:00,89.47
24.91,60.97,96.27,0.14,9/30/2024,16:36:00,89.46
27.77,89.19,96.39,1.03,9/30/2024,16:40:00,89.45
35.96,64.91,96.43,0.95,9/30/2024,16:44:00,89.44
11.42,91.03,96.43,0.22,9/30/2024,16:48:00,89.44
49.82,85.54,96.47,1.04,9/30/2024,16:52:00,89.42
48.74,65.76,96.54,0.49,9/30/2024,16:56:00,89.42
32.52,79.8,96.54,0.06,9/30/2024,17:00:00,89.41
9.98,70.94,96.65,0.34,9/30/2024,17:04:00,89.4
34.01,66.24,96.65,0.37,9/30/2024,17:08:00,89.4
3.61,90.07,96.68,0.03,9/30/2024,17:12:00,89.39
1.53,74.12,96.75,1.19,9/30/2024,17:16:00,89.38
12.88,73.95,96.77,1.24,9/30/2024,17:20:00,89.38
23.13,65.95,96.84,1.39,9/30/2024,17:24:00,89.36
43.41,73.41,96.93,0.19,9/30/2024,17:28:00,89.35
36.36,90.51,97.2,0.35,9/30/2024,17:32:00,89.33
37.14,72.71,97.25,0.43,9/30/2024,17:36:00,89.33
21.27,93.31,97.27,0.15,9/30/2024,17:40:00,89.33
17.3,93.12,97.32,0.65,9/30/2024,17:44:00,89.32
18.55,65.07,97.37,0.23,9/30/2024,17:48:00,89.32
49.38,66.21,97.37,0.52,9/30/2024,17:52:00,89.32
2.01,90.19,97.64,0.29,9/30/2024,17:56:00,89.29
43.35,73.75,97.66,0.79,9/30/2024,18:00:00,89.28
28.93,60.15,97.78,1,9/30/2024,18:04:00,89.27
21.93,69.59,97.85,0.47,9/30/2024,18:08:00,89.27
36.26,80.92,97.94,0.44,9/30/2024,18:12:00,89.26
24.33,87.97,98.13,0.72,9/30/2024,18:16:00,89.24
43.67,64.67,98.17,0.07,9/30/2024,18:20:00,89.24
45.04,63.87,98.34,0.34,9/30/2024,18:24:00,89.24
21.09,92.27,98.42,0.23,9/30/2024,18:28:00,89.24
13.84,86.29,98.45,1.26,9/30/2024,18:32:00,89.24
29.62,80.64,98.48,2.2,9/30/2024,18:36:00,89.23
45.62,86.92,98.86,0.15,9/30/2024,18:40:00,89.22
10.53,75.01,98.91,0.56,9/30/2024,18:44:00,89.21
31.15,86.55,98.94,0.19,9/30/2024,18:48:00,89.2
31.58,73.01,98.97,0.22,9/30/2024,18:52:00,89.17
36.66,68.54,99.21,0.56,9/30/2024,18:56:00,89.17
6.58,85.52,99.22,0.41,9/30/2024,19:00:00,89.17
35.79,74.69,99.28,0.56,9/30/2024,19:04:00,89.13
45.45,94.35,99.37,0.21,9/30/2024,19:08:00,89.12
8.98,72.23,99.69,0.56,9/30/2024,19:12:00,89.12
11.88,92.26,99.79,1.22,9/30/2024,19:16:00,89.11
48.57,92.65,99.81,0.89,9/30/2024,19:20:00,89.11
9.05,68.46,99.92,0.13,9/30/2024,19:24:00,89.1
42.72,87.94,99.93,1.5,9/30/2024,19:28:00,89.1
24.61,75.16,99.95,0.19,9/30/2024,19:32:00,89.09
12.36,92.11,99.99,0.23,9/30/2024,19:36:00,89.09
43.54,75.75,100.03,1,9/30/2024,19:40:00,89.09
22.27,86.05,100.05,0.58,9/30/2024,19:44:00,89.07
25.74,76.34,100.1,0.46,9/30/2024,19:48:00,89.04
17.96,67.97,100.36,0.39,9/30/2024,19:52:00,89.03
29.65,66.98,100.41,0.4,9/30/2024,19:56:00,89.02
8.18,74.89,100.48,0.41,9/30/2024,20:00:00,88.98
19.55,86.44,100.59,0.76,9/30/2024,20:04:00,88.97
48.47,81.18,100.91,0.83,9/30/2024,20:08:00,88.97
12.91,84.1,101,0.41,9/30/2024,20:12:00,88.97
32.84,69.88,101.04,1.33,9/30/2024,20:16:00,88.96
16.26,76.85,101.06,0.57,9/30/2024,20:20:00,88.96
38.67,61.55,101.2,0.65,9/30/2024,20:24:00,88.94
6.54,88.61,101.24,1.14,9/30/2024,20:28:00,88.94
48.49,94.65,101.35,0.29,9/30/2024,20:32:00,88.93
22.69,74.24,101.36,0.77,9/30/2024,20:36:00,88.93
11.8,60.38,101.56,0.25,9/30/2024,20:40:00,88.91
3.67,65.94,101.58,0.23,9/30/2024,20:44:00,88.91
8.49,82.84,101.65,1.41,9/30/2024,20:48:00,88.9
25.99,81.42,101.67,1.68,9/30/2024,20:52:00,88.89
16.85,87.58,101.69,0.64,9/30/2024,20:56:00,88.89
41.44,68.89,101.75,0.34,9/30/2024,21:00:00,88.88
21.54,86.73,101.78,0.74,9/30/2024,21:04:00,88.88
12.44,84.08,101.79,0.55,9/30/2024,21:08:00,88.87
30.86,71.3,101.94,0.92,9/30/2024,21:12:00,88.87
35.34,79.09,102.02,0.53,9/30/2024,21:16:00,88.86
8.35,65.15,102.03,0.54,9/30/2024,21:20:00,88.85
8.38,75.84,102.33,0.23,9/30/2024,21:24:00,88.85
1.83,90.84,102.34,0.36,9/30/2024,21:28:00,88.84
36.82,74.74,102.35,0.45,9/30/2024,21:32:00,88.83
33.19,89.38,102.43,0.77,9/30/2024,21:36:00,88.81
23.73,80.66,102.46,0.31,9/30/2024,21:40:00,88.8
42.21,66.72,102.51,1.55,9/30/2024,21:44:00,88.8
40.28,80.34,102.51,0.52,9/30/2024,21:48:00,88.8
29.27,77.71,102.74,0.16,9/30/2024,21:52:00,88.79
43.41,73.95,102.96,0.41,9/30/2024,21:56:00,88.78
10.29,64.19,103.12,0.85,9/30/2024,22:00:00,88.78
5.6,74.58,103.16,0.42,9/30/2024,22:04:00,88.78
13.49,62.55,103.3,0.23,9/30/2024,22:08:00,88.77
2.85,63.46,103.3,0.37,9/30/2024,22:12:00,88.77
26.56,74.56,103.33,0.31,9/30/2024,22:16:00,88.76
46.83,70.69,103.39,0.76,9/30/2024,22:20:00,88.75
1.97,92.39,103.43,0.3,9/30/2024,22:24:00,88.73
6.11,73.15,103.49,0.09,9/30/2024,22:28:00,88.72
22.61,86.53,103.53,0.28,9/30/2024,22:32:00,88.71
46.69,78.56,103.67,1.05,9/30/2024,22:36:00,88.71
15.81,84.64,103.74,0.73,9/30/2024,22:40:00,88.69
25.36,69.1,103.94,0.11,9/30/2024,22:44:00,88.69
2.08,92.97,103.95,0.99,9/30/2024,22:48:00,88.68
7.42,78.55,103.98,1.18,9/30/2024,22:52:00,88.68
49.33,89.1,104.33,0.79,9/30/2024,22:56:00,88.68
48.26,72.78,104.34,0.25,9/30/2024,23:00:00,88.66
0.25,63.51,104.39,1.06,9/30/2024,23:04:00,88.66
47.59,83.58,104.4,0.45,9/30/2024,23:08:00,88.65
31.96,60.27,104.41,0.3,9/30/2024,23:12:00,88.64
43.4,76.64,104.42,0.45,9/30/2024,23:16:00,88.62
22.74,66.75,104.44,0.69,9/30/2024,23:20:00,88.61
25.78,81.96,104.48,0.79,9/30/2024,23:24:00,88.6
24.44,94.28,104.5,0.59,9/30/2024,23:28:00,88.6
33.34,76.25,104.55,0.5,9/30/2024,23:32:00,88.58
6.98,88.61,104.59,0.23,9/30/2024,23:36:00,88.58
1.5,77.77,104.7,0.73,9/30/2024,23:40:00,88.58
15.4,77.35,104.75,0.6,9/30/2024,23:44:00,88.57
35.23,92.56,104.77,0.78,9/30/2024,23:48:00,88.56
10.09,91.15,104.78,0.48,9/30/2024,23:52:00,88.56
33.67,87.5,104.88,0.84,9/30/2024,23:56:00,88.54
48.5,70.37,104.91,0.77,10/1/2024,0:00:00,88.53
4.7,79.08,105.02,0.38,10/1/2024,0:04:00,88.52
33.63,67.84,105.07,0.51,10/1/2024,0:08:00,88.52
22.19,75.54,105.13,0.89,10/1/2024,0:12:00,88.51
43.41,76.95,105.19,0.93,10/1/2024,0:16:00,88.5
8.86,89.11,105.23,1.16,10/1/2024,0:20:00,88.5
34.63,91.36,105.43,0.3,10/1/2024,0:24:00,88.49
41.91,74.51,105.46,0.4,10/1/2024,0:28:00,88.49
47.23,60.62,105.51,1.46,10/1/2024,0:32:00,88.48
34.16,90.16,105.52,1.92,10/1/2024,0:36:00,88.48
24.86,66.1,105.8,0.65,10/1/2024,0:40:00,88.48
30.89,81.77,105.82,0.5,10/1/2024,0:44:00,88.47
43.45,60.87,105.84,1.92,10/1/2024,0:48:00,88.47
28.53,73.98,105.86,1.56,10/1/2024,0:52:00,88.47
1.52,94.51,105.9,0.9,10/1/2024,0:56:00,88.47
46.55,63.52,105.93,0.48,10/1/2024,1:00:00,88.44
34.48,74.83,105.98,0.68,10/1/2024,1:04:00,88.44
33.83,70.75,105.99,0.12,10/1/2024,1:08:00,88.44
10.78,91.68,106.02,1,10/1/2024,1:12:00,88.44
32.94,90.43,106.14,0.32,10/1/2024,1:16:00,88.42
19.69,68.32,106.15,1.41,10/1/2024,1:20:00,88.4
32.56,62.84,106.19,0.09,10/1/2024,1:24:00,88.4
5.33,81.95,106.19,0.33,10/1/2024,1:28:00,88.4
32.89,71.77,106.3,0.58,10/1/2024,1:32:00,88.39
49.97,83.52,106.3,0.56,10/1/2024,1:36:00,88.37
2.41,61.12,106.38,0.29,10/1/2024,1:40:00,88.36
48.86,64.67,106.44,0.58,10/1/2024,1:44:00,88.36
20.35,84.02,106.56,0.47,10/1/2024,1:48:00,88.36
43.54,67.43,106.62,0.58,10/1/2024,1:52:00,88.35
39.12,90.02,106.66,0.37,10/1/2024,1:56:00,88.33
28.35,62.05,106.71,1.13,10/1/2024,2:00:00,88.33
36.92,67.54,106.72,0.69,10/1/2024,2:04:00,88.33
43.93,94.95,106.73,0.38,10/1/2024,2:08:00,88.31
20.21,75.16,106.84,0.83,10/1/2024,2:12:00,88.31
16.35,84.6,107.06,0.32,10/1/2024,2:16:00,88.3
33.38,66.39,107.09,0.33,10/1/2024,2:20:00,88.29
40.39,81.35,107.11,0.11,10/1/2024,2:24:00,88.28
38.11,85.41,107.12,0.73,10/1/2024,2:28:00,88.27
39.89,71.01,107.14,0.61,10/1/2024,2:32:00,88.26
21.78,89.01,107.29,0.26,10/1/2024,2:36:00,88.26
40.89,81.12,107.34,0.25,10/1/2024,2:40:00,88.26
6.01,73.62,107.35,0.74,10/1/2024,2:44:00,88.26
27.22,79.52,107.64,0.39,10/1/2024,2:48:00,88.26
0.29,80.19,107.64,0.74,10/1/2024,2:52:00,88.24
16.23,65.79,107.7,0.11,10/1/2024,2:56:00,88.24
18.32,74.1,107.77,0.19,10/1/2024,3:00:00,88.24
19.81,72.02,107.9,1.05,10/1/2024,3:04:00,88.23
34.77,74.03,107.95,0.65,10/1/2024,3:08:00,88.22
19.43,86.64,107.96,0.88,10/1/2024,3:12:00,88.2
22.43,76.89,108.02,0.39,10/1/2024,3:16:00,88.2
11.88,92.91,108.03,0.28,10/1/2024,3:20:00,88.19
18.66,70.28,108.25,1,10/1/2024,3:24:00,88.18
11.36,74.55,108.43,0.02,10/1/2024,3:28:00,88.17
3.66,87.54,108.45,0.52,10/1/2024,3:32:00,88.17
30.17,79.11,108.47,0.85,10/1/2024,3:36:00,88.16
33.41,79.15,108.53,0.39,10/1/2024,3:40:00,88.15
30.97,61.87,108.53,2.05,10/1/2024,3:44:00,88.14
23.17,73.95,108.56,0.53,10/1/2024,3:48:00,88.14
18.99,69.48,108.69,0.74,10/1/2024,3:52:00,88.14
43.17,94.98,108.7,0.26,10/1/2024,3:56:00,88.13
25.95,70.79,108.79,1.56,10/1/2024,4:00:00,88.12
23.96,90.96,109.07,0.58,10/1/2024,4:04:00,88.12
1.28,83.67,109.3,0.41,10/1/2024,4:08:00,88.1
17.06,71.93,109.33,0.55,10/1/2024,4:12:00,88.1
19.01,79.02,109.7,0.8,10/1/2024,4:16:00,88.09
19.94,89.42,109.71,0.33,10/1/2024,4:20:00,88.08
29.01,90.92,109.76,0.69,10/1/2024,4:24:00,88.08
26.68,65.61,109.85,0.11,10/1/2024,4:28:00,88.07
30.4,71.89,109.87,0.16,10/1/2024,4:32:00,88.06
38.24,71.73,109.89,0.57,10/1/2024,4:36:00,88.05
40.65,61.47,110.09,1.45,10/1/2024,4:40:00,88.05
35.91,80.94,110.16,0.09,10/1/2024,4:44:00,88.04
47.78,89.92,110.24,0.32,10/1/2024,4:48:00,88.03
0.91,73.36,110.33,0.18,10/1/2024,4:52:00,88.02
9.79,85.9,110.44,0.39,10/1/2024,4:56:00,88.01
0.38,81.97,110.47,0.54,10/1/2024,5:00:00,88
32.37,73.15,110.51,0.44,10/1/2024,5:04:00,88
44.9,64.94,110.66,0.06,10/1/2024,5:08:00,87.99
12.17,84.83,110.7,0.11,10/1/2024,5:12:00,87.99
46.35,89.91,110.88,0.19,10/1/2024,5:16:00,87.99
3.01,84,110.92,0.35,10/1/2024,5:20:00,87.98
46.72,60.63,110.99,0.27,10/1/2024,5:24:00,87.98
17.58,67.57,111.09,0.36,10/1/2024,5:28:00,87.97
5.07,62.43,111.15,0.48,10/1/2024,5:32:00,87.97
24.29,79.96,111.18,0.41,10/1/2024,5:36:00,87.97
12.84,86.48,111.24,1.65,10/1/2024,5:40:00,87.96
14.24,63.87,111.31,1.68,10/1/2024,5:44:00,87.95
15.36,89.34,111.48,0.56,10/1/2024,5:48:00,87.92
40.15,79.44,111.5,0.3,10/1/2024,5:52:00,87.9
26.96,84.15,111.55,0.4,10/1/2024,5:56:00,87.9
15.57,94,111.64,0.63,10/1/2024,6:00:00,87.89
30.52,62.93,111.84,0.23,10/1/2024,6:04:00,87.89
35.81,91.54,111.97,0.63,10/1/2024,6:08:00,87.88
13.63,64.41,112.16,0.42,10/1/2024,6:12:00,87.87
20.68,73.75,112.2,1.5,10/1/2024,6:16:00,87.86
6.09,89.8,112.27,0.23,10/1/2024,6:20:00,87.86
9.06,91.72,112.27,1.24,10/1/2024,6:24:00,87.86
34.06,77.72,112.4,0.63,10/1/2024,6:28:00,87.85
9.07,80.79,112.51,0.28,10/1/2024,6:32:00,87.85
26.26,84.79,112.72,0.86,10/1/2024,6:36:00,87.84
35.45,89.15,112.8,0.35,10/1/2024,6:40:00,87.84
5.34,64.25,112.8,0.43,10/1/2024,6:44:00,87.83
28.37,88.35,112.88,0.29,10/1/2024,6:48:00,87.79
12.83,76.84,112.88,1.03,10/1/2024,6:52:00,87.79
48.15,75.77,112.93,1.93,10/1/2024,6:56:00,87.78
24.18,74.84,112.96,0.23,10/1/2024,7:00:00,87.76
40.3,77.82,113.27,0.97,10/1/2024,7:04:00,87.75
27.51,93.08,113.34,0.54,10/1/2024,7:08:00,87.75
2.17,79.19,113.36,0.91,10/1/2024,7:12:00,87.75
31.66,93.36,113.42,0.62,10/1/2024,7:16:00,87.73
47.57,66.31,113.55,0.45,10/1/2024,7:20:00,87.72
30.08,85.34,113.87,2.57,10/1/2024,7:24:00,87.72
40.96,88.43,113.95,0.59,10/1/2024,7:28:00,87.72
44.21,83.77,113.98,0.97,10/1/2024,7:32:00,87.71
11.4,81.24,114.03,0.3,10/1/2024,7:36:00,87.7
10.6,79.77,114.11,1.43,10/1/2024,7:40:00,87.67
30.55,90.13,114.17,0.52,10/1/2024,7:44:00,87.64
20.55,88.76,114.23,0.15,10/1/2024,7:48:00,87.63
41.99,64.28,114.3,0.38,10/1/2024,7:52:00,87.63
45,89.7,114.35,0.58,10/1/2024,7:56:00,87.62
17.67,74.49,114.36,0.56,10/1/2024,8:00:00,87.62
11.84,68.88,114.37,0.48,10/1/2024,8:04:00,87.62
39.03,90.44,114.39,0.54,10/1/2024,8:08:00,87.61
13.74,75.12,114.4,0.21,10/1/2024,8:12:00,87.6
41.13,88.29,114.41,0.53,10/1/2024,8:16:00,87.57
21.19,69.22,114.53,0.34,10/1/2024,8:20:00,87.55
33.38,60.14,114.6,0.74,10/1/2024,8:24:00,87.55
4.78,77.34,114.65,0.55,10/1/2024,8:28:00,87.55
31.19,63.51,114.7,0.31,10/1/2024,8:32:00,87.54
22.59,86.4,114.76,0.77,10/1/2024,8:36:00,87.53
29.33,69.66,114.77,1.02,10/1/2024,8:40:00,87.53
8.4,75.53,114.79,0.65,10/1/2024,8:44:00,87.52
36.84,63.05,114.8,0.26,10/1/2024,8:48:00,87.52
43.14,70.03,114.83,1.76,10/1/2024,8:52:00,87.51
10.84,87.35,114.98,0.49,10/1/2024,8:56:00,87.5
4.79,65.31,115.09,0.63,10/1/2024,9:00:00,87.5
1.18,82.65,115.11,0.09,10/1/2024,9:04:00,87.49
32.1,92.11,115.13,0.54,10/1/2024,9:08:00,87.48
30.35,83.79,115.15,0.9,10/1/2024,9:12:00,87.47
27.33,88.39,115.16,0.41,10/1/2024,9:16:00,87.45
11.6,63.81,115.25,0.71,10/1/2024,9:20:00,87.45
19.55,68.78,115.29,0.72,10/1/2024,9:24:00,87.42
29.72,91.31,115.35,0.95,10/1/2024,9:28:00,87.42
24.84,85.03,115.59,0.51,10/1/2024,9:32:00,87.42
49.39,82.38,115.6,0.37,10/1/2024,9:36:00,87.41
6.82,83.23,115.6,0.17,10/1/2024,9:40:00,87.41
34.76,74.5,115.72,0.73,10/1/2024,9:44:00,87.39
20.22,61.56,115.85,1.68,10/1/2024,9:48:00,87.38
21.41,87.46,115.85,0.27,10/1/2024,9:52:00,87.38
35.88,83.75,115.93,0.86,10/1/2024,9:56:00,87.37
34.62,76.55,115.98,1.52,10/1/2024,10:00:00,87.37
49.56,91.49,116.07,0.3,10/1/2024,10:04:00,87.36
6.42,71.77,116.09,1.04,10/1/2024,10:08:00,87.35
5.21,70.3,116.1,0.15,10/1/2024,10:12:00,87.35
36.22,90.55,116.25,1.05,10/1/2024,10:16:00,87.34
28.92,87.89,116.3,0.09,10/1/2024,10:20:00,87.33
13.71,78.02,116.38,0.06,10/1/2024,10:24:00,87.32
3.97,64.58,116.49,0.23,10/1/2024,10:28:00,87.31
4.28,67.53,116.49,0.74,10/1/2024,10:32:00,87.31
44.71,82.97,116.51,0.58,10/1/2024,10:36:00,87.3
9.59,73.48,116.52,1.07,10/1/2024,10:40:00,87.29
16.17,89.28,116.52,0.49,10/1/2024,10:44:00,87.27
11.33,93.25,116.63,0.21,10/1/2024,10:48:00,87.24
17.75,88.2,116.72,0.59,10/1/2024,10:52:00,87.24
3.47,73.21,116.74,0.8,10/1/2024,10:56:00,87.21
25.95,87.6,116.86,0.71,10/1/2024,11:00:00,87.2
3.38,72.3,116.98,0.73,10/1/2024,11:04:00,87.19
40.02,65.85,117,0.87,10/1/2024,11:08:00,87.18
11.69,61.17,117.06,0.52,10/1/2024,11:12:00,87.18
27,73.5,117.24,1.07,10/1/2024,11:16:00,87.17
44,91.62,117.29,0.13,10/1/2024,11:20:00,87.17
32.54,68.36,117.35,1.11,10/1/2024,11:24:00,87.17
26.65,67.23,117.62,1.08,10/1/2024,11:28:00,87.16
16.22,93.94,117.63,0.5,10/1/2024,11:32:00,87.14
16.65,60.88,117.68,0.66,10/1/2024,11:36:00,87.14
33.47,87.5,117.74,0.76,10/1/2024,11:40:00,87.11
49.71,71.25,117.74,2.36,10/1/2024,11:44:00,87.1
33.09,61.31,118.02,0.46,10/1/2024,11:48:00,87.09
27.89,92.12,118.05,0.48,10/1/2024,11:52:00,87.09
36.53,64.89,118.33,0.19,10/1/2024,11:56:00,87.08
23.26,79.31,118.57,1.39,10/1/2024,12:00:00,87.08
3.01,69.59,118.57,0.72,10/1/2024,12:04:00,87.07
28.11,62.28,118.64,0.4,10/1/2024,12:08:00,87.06
47.88,61.75,118.67,0.54,10/1/2024,12:12:00,87.05
8.77,64.04,118.83,0.94,10/1/2024,12:16:00,87.04
34.5,62.5,118.97,0.58,10/1/2024,12:20:00,87.03
10.05,86.62,119.07,0.71,10/1/2024,12:24:00,87.01
26.79,76.99,119.2,0.22,10/1/2024,12:28:00,87.01
4.83,72,119.36,0.24,10/1/2024,12:32:00,87
22.52,74.64,119.38,1.19,10/1/2024,12:36:00,87
37.81,92.51,119.4,0.31,10/1/2024,12:40:00,86.99
17.38,91.88,119.66,0.25,10/1/2024,12:44:00,86.98
33.25,85.05,119.71,0.08,10/1/2024,12:48:00,86.98
39.77,90.96,119.88,1.05,10/1/2024,12:52:00,86.98
46.36,71.19,119.9,0.35,10/1/2024,12:56:00,86.97
11.73,73.34,120.1,1.5,10/1/2024,13:00:00,86.97
19.97,81.48,120.12,0.29,10/1/2024,13:04:00,86.96
7.62,81.83,120.22,0.16,10/1/2024,13:08:00,86.95
49.62,76.86,120.23,0.26,10/1/2024,13:12:00,86.95
46.35,74.02,120.32,0.54,10/1/2024,13:16:00,86.95
27,94.52,120.33,2.21,10/1/2024,13:20:00,86.94
42.1,88.74,120.35,1.36,10/1/2024,13:24:00,86.94
26.05,75.22,120.45,1.03,10/1/2024,13:28:00,86.94
31.18,85.46,120.51,1.53,10/1/2024,13:32:00,86.92
4.46,69.43,120.59,0.47,10/1/2024,13:36:00,86.89
37.76,63.51,120.65,0.35,10/1/2024,13:40:00,86.87
6.39,72.34,120.66,1.09,10/1/2024,13:44:00,86.87
41.3,74.1,120.74,0.52,10/1/2024,13:48:00,86.86
39.1,60.58,120.8,0.25,10/1/2024,13:52:00,86.85
35.44,88.52,120.82,0.01,10/1/2024,13:56:00,86.85
1.81,72.57,120.83,0.23,10/1/2024,14:00:00,86.84
15.16,80.31,120.97,0.76,10/1/2024,14:04:00,86.83
13.16,62.59,121.04,0.26,10/1/2024,14:08:00,86.81
18.01,66.12,121.37,0.94,10/1/2024,14:12:00,86.81
4.38,91.14,121.65,0.15,10/1/2024,14:16:00,86.81
46.85,81.3,121.65,0.24,10/1/2024,14:20:00,86.8
27.69,93.26,121.66,1.54,10/1/2024,14:24:00,86.78
15.28,94.96,121.67,1.02,10/1/2024,14:28:00,86.77
19.85,73.02,121.67,0.54,10/1/2024,14:32:00,86.77
22.36,70.46,121.67,0.54,10/1/2024,14:36:00,86.76
30.03,90.04,121.67,0.27,10/1/2024,14:40:00,86.73
25.78,94.95,121.73,1.2,10/1/2024,14:44:00,86.72
45.97,82.04,121.75,1.22,10/1/2024,14:48:00,86.71
24.85,87.83,121.78,0.47,10/1/2024,14:52:00,86.7
49.61,87.36,121.87,0.46,10/1/2024,14:56:00,86.7
42.57,72.44,121.87,0.33,10/1/2024,15:00:00,86.69
10.43,80.1,122.03,0.64,10/1/2024,15:04:00,86.68
46.53,89.16,122.09,0.08,10/1/2024,15:08:00,86.66
5.82,84.08,122.25,0.5,10/1/2024,15:12:00,86.65
40.87,60.74,122.37,1.04,10/1/2024,15:16:00,86.64
19.03,71.78,122.44,0.59,10/1/2024,15:20:00,86.62
43.9,65.06,122.58,0.86,10/1/2024,15:24:00,86.61
43.4,68.15,122.73,0.69,10/1/2024,15:28:00,86.61
40.3,91.69,122.92,0.61,10/1/2024,15:32:00,86.6
39.5,61.29,122.99,0.53,10/1/2024,15:36:00,86.6
15.23,67.69,123.03,0.94,10/1/2024,15:40:00,86.57
4.05,70.83,123.05,0.44,10/1/2024,15:44:00,86.57
20.15,81.59,123.21,0.22,10/1/2024,15:48:00,86.57
8.68,78.69,123.25,1.3,10/1/2024,15:52:00,86.55
34.75,67.64,123.35,0.88,10/1/2024,15:56:00,86.54
17.3,65.75,123.37,0.07,10/1/2024,16:00:00,86.54
48.78,68.29,123.43,0.65,10/1/2024,16:04:00,86.54
32.05,77.59,123.49,0.06,10/1/2024,16:08:00,86.54
41.12,69.49,123.5,0.16,10/1/2024,16:12:00,86.53
6.63,93.17,123.53,0.7,10/1/2024,16:16:00,86.5
43.1,76.24,124.22,1.26,10/1/2024,16:20:00,86.5
46.14,62.06,124.37,1.94,10/1/2024,16:24:00,86.5
24.35,85.52,124.48,1.54,10/1/2024,16:28:00,86.5
30.31,71.51,124.5,0.11,10/1/2024,16:32:00,86.49
38.24,82.87,124.59,1.68,10/1/2024,16:36:00,86.47
8.74,69.79,124.6,0.94,10/1/2024,16:40:00,86.46
25.13,79.98,124.66,1,10/1/2024,16:44:00,86.46
19.93,87.03,124.74,0.32,10/1/2024,16:48:00,86.44
7.32,92.48,124.87,0.75,10/1/2024,16:52:00,86.41
18.38,69.14,125.17,0.71,10/1/2024,16:56:00,86.37
3.41,71.72,125.4,0.75,10/1/2024,17:00:00,86.36
1.29,76.25,125.43,0.84,10/1/2024,17:04:00,86.34
6.76,92.45,125.45,0.52,10/1/2024,17:08:00,86.33
48.16,91.55,125.74,0.44,10/1/2024,17:12:00,86.33
27.48,63.15,125.98,0.57,10/1/2024,17:16:00,86.33
48.29,64.62,126.1,1.16,10/1/2024,17:20:00,86.32
21.62,77.34,126.12,0.99,10/1/2024,17:24:00,86.31
15.59,63.73,126.12,1.12,10/1/2024,17:28:00,86.3
25.31,72.1,126.14,0.72,10/1/2024,17:32:00,86.3
21.98,65.19,126.16,0.24,10/1/2024,17:36:00,86.29
5.28,82.26,126.22,0.33,10/1/2024,17:40:00,86.29
32.04,93.23,126.24,0.98,10/1/2024,17:44:00,86.29
10.8,94.89,126.26,1.19,10/1/2024,17:48:00,86.28
30.98,73.13,126.28,1.09,10/1/2024,17:52:00,86.27
32.51,80.97,126.42,0.57,10/1/2024,17:56:00,86.27
7.6,89.97,126.47,0.63,10/1/2024,18:00:00,86.27
3.07,64.11,126.61,0.58,10/1/2024,18:04:00,86.27
39.04,84.13,126.66,0.13,10/1/2024,18:08:00,86.26
22.99,74.31,126.68,0.21,10/1/2024,18:12:00,86.26
2.91,67.22,126.74,0.82,10/1/2024,18:16:00,86.26
49.74,74.1,126.78,0.42,10/1/2024,18:20:00,86.26
2.89,62.66,126.78,0.06,10/1/2024,18:24:00,86.26
34.75,84.34,126.79,0.59,10/1/2024,18:28:00,86.23
49.18,68.85,126.82,0.23,10/1/2024,18:32:00,86.23
11.96,70.9,126.89,0.2,10/1/2024,18:36:00,86.23
7.11,64.24,127.01,0.13,10/1/2024,18:40:00,86.2
6.07,90.26,127.08,0.28,10/1/2024,18:44:00,86.2
15.16,77.27,127.1,0.04,10/1/2024,18:48:00,86.19
5.05,80.03,127.31,0.23,10/1/2024,18:52:00,86.19
34.61,79.93,127.51,0.83,10/1/2024,18:56:00,86.18
3.11,74.37,127.53,0.69,10/1/2024,19:00:00,86.17
25.47,66.74,127.55,1.09,10/1/2024,19:04:00,86.15
49.83,86.08,127.56,0.74,10/1/2024,19:08:00,86.14
40.7,64.45,127.75,0.02,10/1/2024,19:12:00,86.14
30.76,63.64,127.9,0.41,10/1/2024,19:16:00,86.13
15.31,84.86,127.97,0.38,10/1/2024,19:20:00,86.12
31.19,67.31,128.07,0.21,10/1/2024,19:24:00,86.11
26.35,70.74,128.17,0.13,10/1/2024,19:28:00,86.11
21.3,76.63,128.18,0.79,10/1/2024,19:32:00,86.1
6.54,75.73,128.21,0.5,10/1/2024,19:36:00,86.08
44.33,84.8,128.28,0.18,10/1/2024,19:40:00,86.08
22.49,81.82,128.37,0.11,10/1/2024,19:44:00,86.07
9.73,82.55,128.43,0.96,10/1/2024,19:48:00,86.07
18.39,84.99,128.43,0.84,10/1/2024,19:52:00,86.07
20.71,70.24,128.61,0.86,10/1/2024,19:56:00,86.06
41.38,71.28,128.71,0.82,10/1/2024,20:00:00,86.06
36.68,75.33,128.84,0.82,10/1/2024,20:04:00,86.04
38.47,70.76,129.1,0.75,10/1/2024,20:08:00,86.04
