temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
28.37,88.35,619.24,0.29,2024-09-25,01:54:51.310920,90.51
12.83,76.84,86.66,1.03,2024-09-25,01:58:51.310920,85.8
48.15,75.77,655.16,1.93,2024-09-25,02:02:51.310920,87.62
24.18,74.84,609.44,0.23,2024-09-25,02:06:51.310920,87.79
40.3,77.82,509.96,0.97,2024-09-25,02:10:51.310920,87.95
27.51,93.08,588.88,0.54,2024-09-25,02:14:51.310920,89.17
2.17,79.19,391.55,0.91,2024-09-25,02:18:51.310920,86.95
31.66,93.36,486.12,0.62,2024-09-25,02:22:51.310920,88.47
47.57,66.31,403.63,0.45,2024-09-25,02:26:51.310920,88.86
30.08,85.34,255.91,2.57,2024-09-25,02:30:51.310920,88.58
40.96,88.43,409.58,0.59,2024-09-25,02:34:51.310920,88.53
44.21,83.77,185.38,0.97,2024-09-25,02:38:51.310920,88.68
11.4,81.24,317.0,0.3,2024-09-25,02:42:51.310920,88.0
10.6,79.77,202.16,1.43,2024-09-25,02:46:51.310920,83.72
30.55,90.13,88.48,0.52,2024-09-25,02:50:51.310920,85.52
20.55,88.76,231.74,0.15,2024-09-25,02:54:51.310920,84.96
41.99,64.28,613.43,0.38,2024-09-25,02:58:51.310920,85.39
45.0,89.7,274.38,0.58,2024-09-25,03:02:51.310920,85.55
17.67,74.49,538.56,0.56,2024-09-25,03:06:51.310920,89.59
11.84,68.88,126.14,0.48,2024-09-25,03:10:51.310920,90.18
39.03,90.44,305.58,0.54,2024-09-25,03:14:51.310920,88.79
13.74,75.12,82.7,0.21,2024-09-25,03:18:51.310920,85.51
41.13,88.29,99.81,0.53,2024-09-25,03:22:51.310920,85.64
21.19,69.22,444.55,0.34,2024-09-25,03:26:51.310920,86.19
33.38,60.14,437.39,0.74,2024-09-25,03:30:51.310920,86.01
4.78,77.34,153.63,0.55,2024-09-25,03:34:51.310920,90.1
31.19,63.51,341.58,0.31,2024-09-25,03:38:51.310920,84.74
22.59,86.4,621.58,0.77,2024-09-25,03:42:51.310920,88.07
29.33,69.66,125.43,1.02,2024-09-25,03:46:51.310920,84.89
8.4,75.53,13.83,0.65,2024-09-25,03:50:51.310920,88.42
36.84,63.05,469.44,0.26,2024-09-25,03:54:51.310920,86.66
43.14,70.03,38.52,1.76,2024-09-25,03:58:51.310920,85.17
10.84,87.35,705.56,0.49,2024-09-25,04:02:51.310920,86.29
4.79,65.31,438.93,0.63,2024-09-25,04:06:51.310920,88.4
1.18,82.65,338.69,0.09,2024-09-25,04:10:51.310920,84.14
32.1,92.11,309.59,0.54,2024-09-25,04:14:51.310920,86.13
30.35,83.79,412.61,0.9,2024-09-25,04:18:51.310920,87.0
27.33,88.39,65.25,0.41,2024-09-25,04:22:51.310920,84.61
11.6,63.81,669.61,0.71,2024-09-25,04:26:51.310920,85.45
19.55,68.78,450.46,0.72,2024-09-25,04:30:51.310920,90.26
29.72,91.31,132.46,0.95,2024-09-25,04:34:51.310920,84.7
24.84,85.03,405.06,0.51,2024-09-25,04:38:51.310920,86.26
49.39,82.38,95.94,0.37,2024-09-25,04:42:51.310920,88.3
6.82,83.23,12.64,0.17,2024-09-25,04:46:51.310920,87.17
34.76,74.5,453.97,0.73,2024-09-25,04:50:51.310920,86.17
20.22,61.56,466.91,1.68,2024-09-25,04:54:51.310920,88.87
21.41,87.46,420.26,0.27,2024-09-25,04:58:51.310920,83.14
35.88,83.75,132.11,0.86,2024-09-25,05:02:51.310920,88.69
34.62,76.55,434.47,1.52,2024-09-25,05:06:51.310920,85.38
49.56,91.49,40.69,0.3,2024-09-25,05:10:51.310920,82.16
6.42,71.77,438.65,1.04,2024-09-25,05:14:51.310920,91.57
5.21,70.3,398.89,0.15,2024-09-25,05:18:51.310920,87.33
36.22,90.55,471.78,1.05,2024-09-25,05:22:51.310920,88.78
28.92,87.89,644.74,0.09,2024-09-25,05:26:51.310920,89.39
13.71,78.02,612.26,0.06,2024-09-25,05:30:51.310920,85.38
3.97,64.58,706.07,0.23,2024-09-25,05:34:51.310920,86.7
4.28,67.53,702.89,0.74,2024-09-25,05:38:51.310920,87.14
44.71,82.97,556.07,0.58,2024-09-25,05:42:51.310920,85.8
9.59,73.48,688.62,1.07,2024-09-25,05:46:51.310920,89.58
16.17,89.28,624.44,0.49,2024-09-25,05:50:51.310920,89.85
11.33,93.25,523.86,0.21,2024-09-25,05:54:51.310920,86.92
17.75,88.2,54.28,0.59,2024-09-25,05:58:51.310920,88.17
3.47,73.21,35.32,0.8,2024-09-25,06:02:51.310920,88.88
25.95,87.6,603.07,0.71,2024-09-25,06:06:51.310920,87.72
3.38,72.3,352.55,0.73,2024-09-25,06:10:51.310920,86.0
40.02,65.85,586.52,0.87,2024-09-25,06:14:51.310920,82.18
11.69,61.17,225.3,0.52,2024-09-25,06:18:51.310920,87.32
27.0,73.5,286.31,1.07,2024-09-25,06:22:51.310920,88.72
44.0,91.62,504.13,0.13,2024-09-25,06:26:51.310920,85.23
32.54,68.36,659.04,1.11,2024-09-25,06:30:51.310920,87.45
26.65,67.23,63.19,1.08,2024-09-25,06:34:51.310920,87.99
16.22,93.94,620.26,0.5,2024-09-25,06:38:51.310920,88.0
16.65,60.88,570.97,0.66,2024-09-25,06:42:51.310920,87.34
33.47,87.5,227.19,0.76,2024-09-25,06:46:51.310920,85.08
49.71,71.25,255.76,2.36,2024-09-25,06:50:51.310920,89.48
33.09,61.31,33.45,0.46,2024-09-25,06:54:51.310920,86.97
27.89,92.12,11.33,0.48,2024-09-25,06:58:51.310920,85.98
36.53,64.89,343.44,0.19,2024-09-25,07:02:51.310920,83.76
23.26,79.31,68.79,1.39,2024-09-25,07:06:51.310920,87.85
3.01,69.59,139.68,0.72,2024-09-25,07:10:51.310920,91.94
28.11,62.28,609.67,0.4,2024-09-25,07:14:51.310920,86.55
47.88,61.75,411.14,0.54,2024-09-25,07:18:51.310920,86.04
8.77,64.04,456.22,0.94,2024-09-25,07:22:51.310920,86.98
34.5,62.5,134.99,0.58,2024-09-25,07:26:51.310920,86.85
10.05,86.62,596.64,0.71,2024-09-25,07:30:51.310920,86.26
26.79,76.99,624.95,0.22,2024-09-25,07:34:51.310920,91.13
4.83,72.0,376.8,0.24,2024-09-25,07:38:51.310920,87.06
22.52,74.64,657.04,1.19,2024-09-25,07:42:51.310920,84.36
37.81,92.51,608.28,0.31,2024-09-25,07:46:51.310920,84.6
17.38,91.88,526.55,0.25,2024-09-25,07:50:51.310920,89.23
33.25,85.05,528.53,0.08,2024-09-25,07:54:51.310920,87.51
39.77,90.96,75.88,1.05,2024-09-25,07:58:51.310920,86.23
46.36,71.19,195.0,0.35,2024-09-25,08:02:51.310920,86.06
11.73,73.34,48.13,1.5,2024-09-25,08:06:51.310920,88.31
19.97,81.48,6.25,0.29,2024-09-25,08:10:51.310920,85.33
7.62,81.83,113.98,0.16,2024-09-25,08:14:51.310920,86.6
49.62,76.86,633.95,0.26,2024-09-25,08:18:51.310920,88.35
46.35,74.02,172.71,0.54,2024-09-25,08:22:51.310920,85.4
27.0,94.52,698.51,2.21,2024-09-25,08:26:51.310920,89.42
42.1,88.74,430.05,1.36,2024-09-25,08:30:51.310920,83.6
26.05,75.22,170.83,1.03,2024-09-25,08:34:51.310920,86.94
31.18,85.46,357.93,1.53,2024-09-25,08:38:51.310920,87.01
4.46,69.43,157.75,0.47,2024-09-25,08:42:51.310920,82.6
37.76,63.51,708.46,0.35,2024-09-25,08:46:51.310920,85.35
6.39,72.34,610.03,1.09,2024-09-25,08:50:51.310920,88.02
41.3,74.1,18.89,0.52,2024-09-25,08:54:51.310920,85.38
39.1,60.58,682.4,0.25,2024-09-25,08:58:51.310920,86.29
35.44,88.52,519.17,0.01,2024-09-25,09:02:51.310920,85.99
1.81,72.57,59.31,0.23,2024-09-25,09:06:51.310920,88.75
15.16,80.31,482.86,0.76,2024-09-25,09:10:51.310920,87.48
13.16,62.59,465.79,0.26,2024-09-25,09:14:51.310920,85.88
18.01,66.12,157.53,0.94,2024-09-25,09:18:51.310920,85.34
4.38,91.14,546.08,0.15,2024-09-25,09:22:51.310920,88.5
46.85,81.3,62.69,0.24,2024-09-25,09:26:51.310920,87.05
27.69,93.26,352.4,1.54,2024-09-25,09:30:51.310920,88.77
15.28,94.96,7.14,1.02,2024-09-25,09:34:51.310920,87.98
19.85,73.02,697.49,0.54,2024-09-25,09:38:51.310920,80.2
22.36,70.46,541.13,0.54,2024-09-25,09:42:51.310920,88.87
30.03,90.04,114.37,0.27,2024-09-25,09:46:51.310920,86.97
25.78,94.95,246.01,1.2,2024-09-25,09:50:51.310920,87.2
45.97,82.04,115.6,1.22,2024-09-25,09:54:51.310920,82.69
24.85,87.83,551.96,0.47,2024-09-25,09:58:51.310920,85.72
49.61,87.36,42.41,0.46,2024-09-25,10:02:51.310920,86.8
42.57,72.44,605.09,0.33,2024-09-25,10:06:51.310920,84.11
10.43,80.1,678.38,0.64,2024-09-25,10:10:51.310920,89.33
46.53,89.16,487.17,0.08,2024-09-25,10:14:51.310920,88.16
5.82,84.08,153.34,0.5,2024-09-25,10:18:51.310920,85.85
40.87,60.74,259.26,1.04,2024-09-25,10:22:51.310920,90.27
19.03,71.78,343.61,0.59,2024-09-25,10:26:51.310920,87.38
43.9,65.06,435.33,0.86,2024-09-25,10:30:51.310920,89.38
43.4,68.15,481.44,0.69,2024-09-25,10:34:51.310920,84.99
40.3,91.69,399.03,0.61,2024-09-25,10:38:51.310920,87.57
39.5,61.29,252.95,0.53,2024-09-25,10:42:51.310920,89.29
15.23,67.69,641.46,0.94,2024-09-25,10:46:51.310920,88.97
4.05,70.83,58.6,0.44,2024-09-25,10:50:51.310920,88.61
20.15,81.59,335.7,0.22,2024-09-25,10:54:51.310920,89.07
8.68,78.69,558.41,1.3,2024-09-25,10:58:51.310920,89.63
34.75,67.64,43.83,0.88,2024-09-25,11:02:51.310920,81.95
17.3,65.75,507.84,0.07,2024-09-25,11:06:51.310920,85.71
48.78,68.29,590.19,0.65,2024-09-25,11:10:51.310920,83.07
32.05,77.59,475.8,0.06,2024-09-25,11:14:51.310920,83.09
41.12,69.49,9.31,0.16,2024-09-25,11:18:51.310920,85.49
6.63,93.17,129.7,0.7,2024-09-25,11:22:51.310920,85.67
43.1,76.24,246.32,1.26,2024-09-25,11:26:51.310920,89.24
46.14,62.06,168.26,1.94,2024-09-25,11:30:51.310920,84.13
24.35,85.52,693.11,1.54,2024-09-25,11:34:51.310920,86.86
30.31,71.51,469.15,0.11,2024-09-25,11:38:51.310920,89.69
38.24,82.87,213.82,1.68,2024-09-25,11:42:51.310920,86.18
8.74,69.79,669.38,0.94,2024-09-25,11:46:51.310920,90.38
25.13,79.98,533.23,1.0,2024-09-25,11:50:51.310920,82.72
19.93,87.03,204.92,0.32,2024-09-25,11:54:51.310920,84.76
7.32,92.48,272.79,0.75,2024-09-25,11:58:51.310920,89.54
18.38,69.14,143.59,0.71,2024-09-25,12:02:51.310920,85.09
3.41,71.72,699.17,0.75,2024-09-25,12:06:51.310920,85.96
1.29,76.25,372.45,0.84,2024-09-25,12:10:51.310920,89.77
6.76,92.45,645.16,0.52,2024-09-25,12:14:51.310920,87.75
48.16,91.55,249.48,0.44,2024-09-25,12:18:51.310920,83.13
27.48,63.15,619.81,0.57,2024-09-25,12:22:51.310920,87.64
48.29,64.62,38.8,1.16,2024-09-25,12:26:51.310920,84.99
21.62,77.34,707.11,0.99,2024-09-25,12:30:51.310920,85.4
15.59,63.73,656.66,1.12,2024-09-25,12:34:51.310920,86.2
25.31,72.1,261.51,0.72,2024-09-25,12:38:51.310920,85.22
21.98,65.19,557.8,0.24,2024-09-25,12:42:51.310920,87.35
5.28,82.26,541.63,0.33,2024-09-25,12:46:51.310920,84.62
32.04,93.23,648.9,0.98,2024-09-25,12:50:51.310920,86.96
10.8,94.89,221.22,1.19,2024-09-25,12:54:51.310920,87.86
30.98,73.13,335.17,1.09,2024-09-25,12:58:51.310920,86.2
32.51,80.97,622.8,0.57,2024-09-25,13:02:51.310920,86.47
7.6,89.97,560.58,0.63,2024-09-25,13:06:51.310920,86.5
3.07,64.11,283.3,0.58,2024-09-25,13:10:51.310920,86.57
39.04,84.13,608.92,0.13,2024-09-25,13:14:51.310920,86.1
22.99,74.31,33.81,0.21,2024-09-25,13:18:51.310920,85.99
2.91,67.22,563.07,0.82,2024-09-25,13:22:51.310920,86.04
49.74,74.1,148.87,0.42,2024-09-25,13:26:51.310920,86.65
2.89,62.66,206.01,0.06,2024-09-25,13:30:51.310920,85.41
34.75,84.34,355.11,0.59,2024-09-25,13:34:51.310920,85.97
49.18,68.85,323.81,0.23,2024-09-25,13:38:51.310920,88.24
11.96,70.9,374.81,0.2,2024-09-25,13:42:51.310920,90.26
7.11,64.24,392.24,0.13,2024-09-25,13:46:51.310920,91.16
6.07,90.26,238.7,0.28,2024-09-25,13:50:51.310920,86.5
15.16,77.27,126.16,0.04,2024-09-25,13:54:51.310920,84.16
5.05,80.03,553.31,0.23,2024-09-25,13:58:51.310920,85.73
34.61,79.93,287.98,0.83,2024-09-25,14:02:51.310920,86.5
3.11,74.37,364.21,0.69,2024-09-25,14:06:51.310920,88.36
25.47,66.74,464.18,1.09,2024-09-25,14:10:51.310920,84.76
49.83,86.08,654.94,0.74,2024-09-25,14:14:51.310920,85.93
40.7,64.45,509.44,0.02,2024-09-25,14:18:51.310920,84.15
30.76,63.64,32.73,0.41,2024-09-25,14:22:51.310920,89.5
15.31,84.86,603.76,0.38,2024-09-25,14:26:51.310920,87.24
31.19,67.31,712.34,0.21,2024-09-25,14:30:51.310920,85.44
26.35,70.74,340.19,0.13,2024-09-25,14:34:51.310920,86.27
21.3,76.63,698.11,0.79,2024-09-25,14:38:51.310920,83.43
6.54,75.73,394.08,0.5,2024-09-25,14:42:51.310920,87.04
44.33,84.8,330.92,0.18,2024-09-25,14:46:51.310920,86.89
22.49,81.82,238.61,0.11,2024-09-25,14:50:51.310920,82.57
9.73,82.55,473.44,0.96,2024-09-25,14:54:51.310920,84.64
18.39,84.99,165.47,0.84,2024-09-25,14:58:51.310920,85.5
20.71,70.24,75.55,0.86,2024-09-25,15:02:51.310920,85.51
41.38,71.28,19.61,0.82,2024-09-25,15:06:51.310920,85.07
36.68,75.33,210.51,0.82,2024-09-25,15:10:51.310920,86.33
38.47,70.76,284.95,0.75,2024-09-25,15:14:51.310920,88.85
0.55,94.47,397.5,0.31,2024-09-25,15:18:51.310920,87.01
20.81,88.49,210.78,0.81,2024-09-25,15:22:51.310920,88.4
24.07,65.76,708.52,0.56,2024-09-25,15:26:51.310920,86.77
0.96,60.2,210.06,0.24,2024-09-25,15:30:51.310920,85.39
12.99,61.5,317.5,0.51,2024-09-25,15:34:51.310920,85.67
38.01,68.54,74.36,1.19,2024-09-25,15:38:51.310920,87.62
6.86,64.0,187.65,0.64,2024-09-25,15:42:51.310920,87.09
26.77,78.67,34.8,0.7,2024-09-25,15:46:51.310920,88.66
10.76,90.03,402.85,0.19,2024-09-25,15:50:51.310920,86.0
0.61,85.79,540.77,0.25,2024-09-25,15:54:51.310920,83.19
12.06,67.55,140.91,0.56,2024-09-25,15:58:51.310920,85.59
48.79,73.98,264.9,0.45,2024-09-25,16:02:51.310920,82.98
40.08,77.78,11.96,0.4,2024-09-25,16:06:51.310920,85.69
47.98,88.36,604.46,0.2,2024-09-25,16:10:51.310920,83.6
24.39,89.37,561.57,0.24,2024-09-25,16:14:51.310920,85.76
5.49,91.84,45.54,0.12,2024-09-25,16:18:51.310920,86.23
27.4,77.82,262.7,0.33,2024-09-25,16:22:51.310920,85.68
22.72,84.3,687.81,0.45,2024-09-25,16:26:51.310920,85.37
42.22,63.91,282.26,0.48,2024-09-25,16:30:51.310920,85.14
4.9,79.79,378.87,1.17,2024-09-25,16:34:51.310920,88.17
24.41,68.7,255.77,0.06,2024-09-25,16:38:51.310920,86.46
7.5,75.11,429.21,1.64,2024-09-25,16:42:51.310920,82.85
16.23,82.19,704.27,0.82,2024-09-25,16:46:51.310920,86.14
36.87,68.99,718.2,0.54,2024-09-25,16:50:51.310920,88.91
23.8,61.83,557.79,0.23,2024-09-25,16:54:51.310920,84.94
18.79,60.36,291.1,0.35,2024-09-25,16:58:51.310920,85.09
19.72,60.78,355.99,0.81,2024-09-25,17:02:51.310920,87.11
22.97,60.29,256.85,0.27,2024-09-25,17:06:51.310920,84.13
39.25,63.86,709.61,0.86,2024-09-25,17:10:51.310920,83.47
44.6,68.38,509.59,0.5,2024-09-25,17:14:51.310920,82.69
47.77,67.74,323.23,0.5,2024-09-25,17:18:51.310920,87.17
39.35,94.54,8.72,0.81,2024-09-25,17:22:51.310920,87.55
15.77,70.71,374.75,0.18,2024-09-25,17:26:51.310920,84.63
34.41,64.46,708.43,0.39,2024-09-25,17:30:51.310920,83.48
21.88,79.09,376.6,0.45,2024-09-25,17:34:51.310920,87.52
12.73,90.03,131.35,0.78,2024-09-25,17:38:51.310920,85.52
42.04,83.73,15.91,1.1,2024-09-25,17:42:51.310920,81.75
1.92,70.36,255.39,0.17,2024-09-25,17:46:51.310920,86.5
45.09,79.66,661.12,0.5,2024-09-25,17:50:51.310920,86.33
23.07,85.02,717.52,0.15,2024-09-25,17:54:51.310920,88.52
31.86,85.48,680.66,0.5,2024-09-25,17:58:51.310920,87.41
32.97,83.33,525.18,0.7,2024-09-25,18:02:51.310920,87.52
44.76,90.48,401.86,0.35,2024-09-25,18:06:51.310920,83.96
31.83,90.45,425.29,1.14,2024-09-25,18:10:51.310920,83.0
30.7,80.26,388.07,0.71,2024-09-25,18:14:51.310920,86.73
3.33,75.04,509.08,0.67,2024-09-25,18:18:51.310920,85.73
25.92,82.45,301.59,0.56,2024-09-25,18:22:51.310920,86.98
7.51,88.64,481.83,0.8,2024-09-25,18:26:51.310920,85.93
36.87,60.2,87.56,1.2,2024-09-25,18:30:51.310920,88.56
25.61,94.72,191.3,0.58,2024-09-25,18:34:51.310920,84.8
34.01,66.4,601.92,0.37,2024-09-25,18:38:51.310920,85.74
2.08,76.46,650.7,2.17,2024-09-25,18:42:51.310920,84.38
4.24,90.52,388.09,0.57,2024-09-25,18:46:51.310920,83.89
35.82,67.88,22.78,0.45,2024-09-25,18:50:51.310920,88.28
3.6,76.69,667.42,0.77,2024-09-25,18:54:51.310920,85.4
3.56,64.64,505.49,0.08,2024-09-25,18:58:51.310920,90.55
0.61,73.83,298.1,0.15,2024-09-25,19:02:51.310920,82.92
47.83,66.2,430.83,0.06,2024-09-25,19:06:51.310920,85.79
36.88,72.73,309.44,0.08,2024-09-25,19:10:51.310920,85.91
17.66,73.07,335.04,0.21,2024-09-25,19:14:51.310920,88.08
14.83,94.76,638.5,0.35,2024-09-25,19:18:51.310920,83.81
17.49,94.82,115.98,0.34,2024-09-25,19:22:51.310920,84.37
38.73,64.02,74.64,0.46,2024-09-25,19:26:51.310920,82.73
33.07,85.41,1.96,0.64,2024-09-25,19:30:51.310920,88.48
9.26,61.81,226.08,0.36,2024-09-25,19:34:51.310920,82.1
8.71,61.06,106.14,0.66,2024-09-25,19:38:51.310920,85.78
4.92,63.69,158.39,1.2,2024-09-25,19:42:51.310920,90.52
33.02,93.79,8.09,1.81,2024-09-25,19:46:51.310920,87.79
38.22,92.93,163.58,1.34,2024-09-25,19:50:51.310920,87.97
13.25,66.79,239.55,1.65,2024-09-25,19:54:51.310920,88.93
1.05,65.66,22.73,0.47,2024-09-25,19:58:51.310920,85.84
4.11,68.42,437.69,0.09,2024-09-25,20:02:51.310920,85.82
48.39,78.04,409.54,0.44,2024-09-25,20:06:51.310920,85.47
14.77,79.94,69.87,0.2,2024-09-25,20:10:51.310920,85.32
38.46,67.76,428.41,0.47,2024-09-25,20:14:51.310920,84.24
31.23,86.48,719.03,0.15,2024-09-25,20:18:51.310920,88.22
19.1,70.83,680.02,0.55,2024-09-25,20:22:51.310920,84.39
10.28,92.27,1.92,0.26,2024-09-25,20:26:51.310920,84.87
6.07,82.99,572.67,0.25,2024-09-25,20:30:51.310920,82.78
30.75,75.27,254.6,1.1,2024-09-25,20:34:51.310920,87.08
38.73,87.65,45.83,0.56,2024-09-25,20:38:51.310920,88.6
32.2,88.63,213.11,0.5,2024-09-25,20:42:51.310920,80.94
26.52,70.17,231.65,0.91,2024-09-25,20:46:51.310920,88.49
2.1,71.89,376.74,0.65,2024-09-25,20:50:51.310920,86.87
48.42,92.76,475.98,0.9,2024-09-25,20:54:51.310920,87.92
39.94,65.77,539.32,0.44,2024-09-25,20:58:51.310920,86.12
14.64,61.48,177.05,0.86,2024-09-25,21:02:51.310920,86.57
49.0,75.89,231.67,0.1,2024-09-25,21:06:51.310920,86.02
30.09,88.04,222.03,0.44,2024-09-25,21:10:51.310920,83.35
29.12,87.01,261.17,0.61,2024-09-25,21:14:51.310920,85.1
37.4,92.18,719.75,0.35,2024-09-25,21:18:51.310920,84.36
40.59,78.66,560.12,0.45,2024-09-25,21:22:51.310920,87.5
32.82,63.5,701.99,0.94,2024-09-25,21:26:51.310920,84.78
6.4,80.6,499.04,0.96,2024-09-25,21:30:51.310920,86.29
16.91,87.24,292.51,0.61,2024-09-25,21:34:51.310920,83.13
46.4,63.27,280.62,1.24,2024-09-25,21:38:51.310920,88.98
11.23,66.04,351.78,0.19,2024-09-25,21:42:51.310920,85.81
18.61,60.43,300.15,0.4,2024-09-25,21:46:51.310920,82.57
21.6,80.78,596.39,0.41,2024-09-25,21:50:51.310920,87.29
21.97,91.04,334.8,1.16,2024-09-25,21:54:51.310920,85.76
30.65,83.47,212.84,0.71,2024-09-25,21:58:51.310920,86.84
47.15,94.37,557.9,1.39,2024-09-25,22:02:51.310920,91.54
12.03,62.21,615.18,0.11,2024-09-25,22:06:51.310920,87.53
6.08,91.61,302.71,0.62,2024-09-25,22:10:51.310920,87.42
9.87,88.49,480.82,0.5,2024-09-25,22:14:51.310920,84.51
44.35,71.0,42.34,0.02,2024-09-25,22:18:51.310920,85.43
32.29,94.07,381.21,0.25,2024-09-25,22:22:51.310920,84.49
14.3,70.08,32.39,0.19,2024-09-25,22:26:51.310920,82.58
40.8,91.13,21.02,0.7,2024-09-25,22:30:51.310920,84.33
43.07,90.83,441.31,1.12,2024-09-25,22:34:51.310920,87.45
42.33,86.52,218.4,0.37,2024-09-25,22:38:51.310920,85.94
45.95,79.72,534.63,0.18,2024-09-25,22:42:51.310920,82.83
12.61,64.2,645.18,0.15,2024-09-25,22:46:51.310920,84.94
37.75,78.62,100.36,1.44,2024-09-25,22:50:51.310920,83.58
23.03,72.49,521.66,0.28,2024-09-25,22:54:51.310920,86.07
42.1,87.73,370.45,0.01,2024-09-25,22:58:51.310920,83.77
36.42,86.53,80.73,0.31,2024-09-25,23:02:51.310920,84.02
38.82,91.87,469.15,0.1,2024-09-25,23:06:51.310920,82.55
32.81,60.52,438.82,0.52,2024-09-25,23:10:51.310920,88.44
8.87,88.32,371.26,0.48,2024-09-25,23:14:51.310920,85.0
27.25,92.85,667.06,0.37,2024-09-25,23:18:51.310920,84.87
49.23,87.63,375.18,0.12,2024-09-25,23:22:51.310920,85.75
46.87,64.56,713.17,0.47,2024-09-25,23:26:51.310920,85.89
2.16,62.84,366.64,0.41,2024-09-25,23:30:51.310920,83.7
8.24,60.73,83.41,0.45,2024-09-25,23:34:51.310920,85.54
6.59,82.01,338.74,0.33,2024-09-25,23:38:51.310920,85.24
36.3,82.04,131.28,0.82,2024-09-25,23:42:51.310920,87.09
40.89,94.54,429.94,0.98,2024-09-25,23:46:51.310920,86.54
10.68,73.93,499.06,0.15,2024-09-25,23:50:51.310920,85.01
25.29,71.62,337.27,0.78,2024-09-25,23:54:51.310920,85.07
42.04,81.85,70.35,1.02,2024-09-25,23:58:51.310920,84.59
36.64,88.9,337.42,1.93,2024-09-26,00:02:51.310920,85.22
27.11,92.79,58.65,0.55,2024-09-26,00:06:51.310920,84.93
29.52,88.11,491.13,0.34,2024-09-26,00:10:51.310920,85.31
25.42,74.93,569.07,0.88,2024-09-26,00:14:51.310920,82.05
14.88,82.22,692.91,0.34,2024-09-26,00:18:51.310920,83.69
28.25,89.97,107.14,1.06,2024-09-26,00:22:51.310920,87.84
34.44,77.17,383.34,0.45,2024-09-26,00:26:51.310920,83.64
43.67,67.58,408.63,0.26,2024-09-26,00:30:51.310920,84.67
31.81,65.94,664.18,0.53,2024-09-26,00:34:51.310920,85.36
38.06,60.01,451.64,0.4,2024-09-26,00:38:51.310920,84.59
8.0,85.14,104.77,0.37,2024-09-26,00:42:51.310920,83.8
23.08,63.89,314.17,0.06,2024-09-26,00:46:51.310920,86.76
0.47,68.53,471.43,1.01,2024-09-26,00:50:51.310920,82.84
12.33,70.43,504.2,1.0,2024-09-26,00:54:51.310920,80.79
36.32,79.61,621.41,0.69,2024-09-26,00:58:51.310920,87.47
49.59,73.93,129.97,0.73,2024-09-26,01:02:51.310920,82.31
4.96,83.61,685.11,0.22,2024-09-26,01:06:51.310920,86.33
20.07,61.95,42.58,0.03,2024-09-26,01:10:51.310920,84.1
40.0,64.34,708.31,0.57,2024-09-26,01:14:51.310920,87.87
10.2,77.47,617.59,0.44,2024-09-26,01:18:51.310920,84.36
27.75,71.79,475.4,0.56,2024-09-26,01:22:51.310920,83.76
36.65,70.35,529.2,0.02,2024-09-26,01:26:51.310920,86.61
30.8,62.35,52.34,0.8,2024-09-26,01:30:51.310920,87.31
9.4,91.35,29.87,0.21,2024-09-26,01:34:51.310920,88.06
17.77,84.21,73.27,0.17,2024-09-26,01:38:51.310920,79.79
39.19,64.26,62.9,1.54,2024-09-26,01:42:51.310920,80.85
27.71,62.28,394.11,1.29,2024-09-26,01:46:51.310920,82.62
0.26,94.12,155.12,0.06,2024-09-26,01:50:51.310920,82.56
38.05,83.84,619.35,0.26,2024-09-26,01:54:51.310920,83.8
1.77,74.61,320.94,0.38,2024-09-26,01:58:51.310920,84.88
37.29,84.56,500.77,1.19,2024-09-26,02:02:51.310920,85.15
10.12,86.47,470.07,0.84,2024-09-26,02:06:51.310920,85.87
47.9,87.3,230.29,0.13,2024-09-26,02:10:51.310920,83.36
18.4,76.73,175.08,0.52,2024-09-26,02:14:51.310920,84.56
16.35,75.05,246.57,0.38,2024-09-26,02:18:51.310920,84.61
7.44,60.39,573.59,0.39,2024-09-26,02:22:51.310920,84.76
15.28,92.43,422.12,0.28,2024-09-26,02:26:51.310920,83.71
43.83,81.12,182.55,0.38,2024-09-26,02:30:51.310920,85.14
49.82,67.11,588.85,0.78,2024-09-26,02:34:51.310920,82.63
18.42,92.19,39.43,0.42,2024-09-26,02:38:51.310920,88.14
22.43,92.02,503.41,0.45,2024-09-26,02:42:51.310920,82.93
36.1,94.62,316.15,0.85,2024-09-26,02:46:51.310920,85.47
44.31,90.59,526.53,0.66,2024-09-26,02:50:51.310920,84.02
29.65,94.92,667.77,0.85,2024-09-26,02:54:51.310920,83.68
19.58,68.56,540.02,0.22,2024-09-26,02:58:51.310920,81.63
20.63,89.48,318.22,0.49,2024-09-26,03:02:51.310920,83.56
34.78,88.81,108.7,0.48,2024-09-26,03:06:51.310920,84.15
0.16,68.08,580.57,0.42,2024-09-26,03:10:51.310920,83.47
30.98,63.45,331.71,0.36,2024-09-26,03:14:51.310920,85.97
17.77,94.28,54.22,1.26,2024-09-26,03:18:51.310920,87.96
39.71,70.36,517.72,0.33,2024-09-26,03:22:51.310920,84.46
4.65,90.48,210.13,1.06,2024-09-26,03:26:51.310920,85.62
29.41,60.14,35.2,1.68,2024-09-26,03:30:51.310920,87.07
24.05,60.74,649.98,0.18,2024-09-26,03:34:51.310920,82.44
32.12,76.31,347.83,0.12,2024-09-26,03:38:51.310920,88.12
